Category,Qwen3-Embedding-0.6B,USER-bge-m3,all-MiniLM-L6-v2,gte-base-en-v1.5,jina-code-embeddings-1.5b,rubert-tiny2
AI,0.9285,0.8686,0.9006,0.6671,0.9017,0.7663
MilDec,0.9232,0.9416,0.9643,0.8535,0.9271,0.7970
MilDec & AI,0.8797,0.9562,0.9376,0.7985,0.9565,0.7131
Overall,0.8839,0.9001,0.9142,0.7661,0.9129,0.7704
Unrelated,0.8043,0.8342,0.8542,0.7453,0.8662,0.8051
